date,sigma_p,return_p,risk_free_rate,intersection_sigma,intersection_return,omega_x,omega_y
2022-07-31,0.1405339827056773,0.0857145027492784,0.01727,0.048703168750737574,0.04098998646362821,0.3465579485691902,0.34655794856919003
2022-08-31,0.1974342681558498,0.0986801477475625,0.02298,0.03834194968008664,0.037681051052702814,0.19420108797840727,0.1942010879784073
2022-09-30,0.2169656945356645,0.0838296733773555,0.02486,0.027179261451243945,0.03224712253035075,0.12526985664443951,0.12526985664443963
2022-10-31,0.2181696052189418,0.0989735929718385,0.02666,0.03314558547203174,0.0376462983628376,0.15192577095589846,0.15192577095589843
2022-11-30,0.2192575301891736,0.1085942576379621,0.03019,0.035758980578826885,0.042977046920369175,0.1630912313386652,0.16309123133866504
2022-12-31,0.2186837724565562,0.0948776789824246,0.03137,0.029040874075391656,0.03980372367062755,0.13279848682490114,0.13279848682490092
2023-01-31,0.2179813219067769,0.1054324939881914,0.03189,0.03373797963278843,0.04327251269702448,0.1547746354488895,0.15477463544888956
2023-02-28,0.2171688229731266,0.0989166120415632,0.03309,0.030311262519348275,0.04227772635516848,0.13957465028531799,0.13957465028531787
2023-03-31,0.2165343818960881,0.1040456843921419,0.03348,0.03258867426698334,0.044100216904795424,0.15050115358872757,0.15050115358872754
2023-04-30,0.2154376372944736,0.1054014739663826,0.03485,0.03274797981095034,0.04557430181698412,0.1520067719930866,0.15200677199308682
2023-05-31,0.2142814231781929,0.1042831043154725,0.03507,0.03230009549540651,0.04550296169012379,0.1507367975083229,0.15073679750832272
2023-06-30,0.2131015375113275,0.1142358823142412,0.03528,0.037050827148559104,0.04900763792392361,0.17386466367747183,0.17386466367747208
2023-07-31,0.2117933006395012,0.1181662520354603,0.03516,0.03919210465337043,0.05052021067160731,0.1850488402373044,0.18504884023730434
2023-08-31,0.2106464390863256,0.1132160549324386,0.03466,0.037292847329001046,0.04856756461904145,0.17704000832275146,0.17704000832275146
2023-09-30,0.2096280534146388,0.1030284885048993,0.03611,0.031922487193322475,0.04630045188607838,0.15228156095205747,0.15228156095205736
2023-10-31,0.2087497301327121,0.0978101591437407,0.0362,0.029513886846498978,0.04491069516787946,0.14138407186316168,0.14138407186316163
2023-11-30,0.2077904735178309,0.1110093147834076,0.03482,0.03666641376457182,0.048264258983547234,0.17645858899987252,0.17645858899987257
2023-12-31,0.2071440887544442,0.1170046467605931,0.0361,0.039057183454798305,0.05135463579421763,0.18855079905803176,0.18855079905803176
