,date,tangent_x,tangent_y,slope,util_x,util_y,alpha_x,alpha_y
39,2022-05-31,3.413004166216255,0.34779352999999424,0.09748170491360407,0.09748170491360973,0.02459074779286353,0.028561847617572786,0.028561847617572786
40,2022-06-30,3.3901565468915744,0.34426044999999544,0.09692523205197716,0.09692523205198388,0.025063240608330272,0.028590193612402462,0.028590193612402462
41,2022-07-31,3.3181566752226326,0.32357544599999793,0.092507717098501,0.09250771709850102,0.025178024722776297,0.0278792492799618,0.027879249279961802
42,2022-08-31,3.3906164171338395,0.3544615259999953,0.09966749918755433,0.09966749918755717,0.026460877394301426,0.029395097211205104,0.0293950972112051
43,2022-09-30,3.3576330296876677,0.3514959639999968,0.09951708958232376,0.09951708958232675,0.027257748118936546,0.029639060821242867,0.029639060821242864
44,2022-10-31,3.2590846155085518,0.34356130499999893,0.0993303403230248,0.099330340323028,0.029701837508688246,0.030477987546060802,0.030477987546060806
45,2022-11-30,3.279121026384928,0.3737166859999985,0.10749887886529602,0.1074988788652963,0.03277086095729562,0.03278283357043659,0.03278283357043659
46,2022-12-31,3.331640013147848,0.3982100729999973,0.11325947026415789,0.11325947026415795,0.03369799760451767,0.033995110461272945,0.03399511046127295
47,2023-01-31,3.2893673918143573,0.3789152619999984,0.1088285160516973,0.1088285160516975,0.03278193590601455,0.033084937949624894,0.03308493794962489
48,2023-02-28,3.269514342299387,0.34945730799999875,0.10093058248153158,0.10093058248153353,0.029650303480061445,0.030870206371552716,0.030870206371552716
49,2023-03-31,3.285007628300085,0.36300725499999853,0.10441146378021933,0.10441146378021998,0.030916553768728122,0.031784237844905854,0.03178423784490586
50,2023-04-30,3.2871920402421964,0.3642385239999985,0.1047340106039659,0.1047340106039665,0.030926930977191704,0.03186123880862459,0.03186123880862459
51,2023-05-31,3.339499807213485,0.38684875599999713,0.10991463997306708,0.10991463997306718,0.03187006508040897,0.03291350391326453,0.03291350391326453
52,2023-06-30,3.3147292719845387,0.3755111479999979,0.10729191672026746,0.1072919167202677,0.03137904639350883,0.032368229172463216,0.0323682291724632
53,2023-07-31,3.3628342947941325,0.39276859699999633,0.11102188995097426,0.11102188995097435,0.031746238048286246,0.033014380197930904,0.0330143801979309
54,2023-08-31,3.406051114836066,0.4142121819999941,0.11597443951424852,0.11597443951424855,0.032647383620644094,0.03404952997008397,0.034049529970083973
55,2023-09-30,3.3814733178890535,0.39868044099999556,0.1122441457668922,0.11224414576689225,0.03172860525893935,0.03319385818397133,0.03319385818397133
56,2023-10-31,3.3539672583178057,0.40095339199999663,0.11351364985922631,0.11351364985922632,0.03311767570436303,0.033844590932637635,0.033844590932637635
57,2023-11-30,3.357254581654864,0.4265760899999963,0.12062477245928091,0.12062477245928087,0.036158355730853284,0.03592958756193648,0.03592958756193647
58,2023-12-31,3.3440450731977345,0.39700002599999706,0.11269404202127917,0.11269404202127917,0.03284601710709383,0.03369991718249054,0.03369991718249054
