date,sigma_p,return_p,risk_free_rate,intersection_sigma,intersection_return,alpha_x,alpha_y
2022-06-30,0.152832534808817,0.0768740813990861,0.0361,0.02667892765770826,0.04321765180965231,0.17456314318860028,0.1745631431886004
2022-07-31,0.1405339827056773,0.0857145027492784,0.0361,0.03530427430722357,0.04856391784359686,0.2512152123459129,0.251215212345913
2022-08-31,0.1974342681558498,0.0986801477475625,0.0361,0.03169670003697802,0.046146807932341626,0.1605430522930164,0.16054305229301655
2022-09-30,0.2169656945356645,0.0838296733773555,0.0361,0.021998718958544723,0.04093943635817035,0.10139261419011385,0.10139261419011375
2022-10-31,0.2181696052189418,0.0989735929718385,0.0361,0.02881867660196858,0.044405161210888514,0.1320929951403996,0.1320929951403994
2022-11-30,0.2192575301891736,0.1085942576379621,0.0361,0.03306352013334028,0.04703196363607799,0.1507976492520615,0.15079764925206152
2022-12-31,0.2186837724565562,0.0948776789824246,0.0361,0.026877933521153873,0.04332423310367567,0.12290776411630384,0.12290776411630379
2023-01-31,0.2179813219067769,0.1054324939881914,0.0361,0.031806621494773056,0.046216611709117596,0.1459144353128368,0.1459144353128367
2023-02-28,0.2171688229731266,0.0989166120415632,0.0361,0.028925244048192165,0.044466697432474764,0.13319243366609534,0.13319243366609554
2023-03-31,0.2165343818960881,0.1040456843921419,0.0361,0.03137870475680304,0.04594623112214614,0.14491326726977358,0.1449132672697735
2023-04-30,0.2154376372944736,0.1054014739663826,0.0361,0.03216776550127916,0.04644765137345287,0.14931358283190904,0.1493135828319093
2023-05-31,0.2142814231781929,0.1042831043154725,0.0361,0.03181941920311613,0.04622475438423635,0.14849359655715758,0.14849359655715738
2023-06-30,0.2131015375113275,0.1142358823142412,0.0361,0.036666034054348956,0.049543980532746196,0.17205898410000894,0.17205898410000892
2023-07-31,0.2117933006395012,0.1181662520354603,0.0361,0.038748275695059856,0.05111428869340355,0.18295326423480357,0.18295326423480351
2023-08-31,0.2106464390863256,0.1132160549324386,0.0361,0.03660923738703171,0.0495023626205998,0.17379471281747505,0.17379471281747513
2023-09-30,0.2096280534146388,0.1030284885048993,0.0361,0.031927257547212255,0.04629349774486022,0.15230431722829088,0.1523043172282911
2023-10-31,0.2087497301327121,0.0978101591437407,0.0361,0.02956179110004532,0.04483899493042719,0.14161355361394473,0.14161355361394476
2023-11-30,0.2077904735178309,0.1110093147834076,0.0361,0.036050408623270934,0.049096319619048076,0.17349403951465264,0.17349403951465273
2023-12-31,0.2071440887544442,0.1170046467605931,0.0361,0.039057183454798305,0.05135463579421763,0.18855079905803176,0.18855079905803176
